protocol,fold,seed,object_code,theta_true_deg,phi_true_deg,great_circle_err_frequency_deg,great_circle_err_rect_ifft_deg,great_circle_err_difference_deg,theta_err_difference_deg,phi_err_difference_deg,top1_frequency,top1_rect_ifft,top1_difference
outer1,1,72,b871,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b871,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,30.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,240.0,0.0,60.000003814697266,-60.000003814697266,-60.0,0.0,1.0,0.0,1.0
outer1,1,72,b905,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,60.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,90.0,0.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
outer1,1,72,b905,90.0,30.0,60.00000762939453,60.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,b905,90.0,60.0,0.0,30.000001907348633,-30.000001907348633,0.0,-30.0,1.0,0.0,1.0
outer1,1,72,b905,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,90.0,120.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,b905,90.0,150.0,0.0,30.000001907348633,-30.000001907348633,0.0,-30.0,1.0,0.0,1.0
outer1,1,72,b905,90.0,180.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer1,1,72,b905,90.0,210.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,b905,90.0,240.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
outer1,1,72,b905,90.0,270.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,b905,90.0,300.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,b905,90.0,330.0,180.0,150.0,30.0,0.0,30.0,0.0,0.0,0.0
outer1,1,72,b905,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,0.0,60.000003814697266,0.0,60.000003814697266,0.0,180.0,0.0,1.0,-1.0
outer1,1,72,b905,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,b905,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bb7d,30.0,0.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bb7d,30.0,60.0,151.04498291015625,51.31781005859375,99.7271728515625,120.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,30.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,30.0,120.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,30.0,150.0,151.04498291015625,122.24180603027344,28.803176879882812,0.0,90.0,0.0,0.0,0.0
outer1,1,72,bb7d,30.0,180.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,30.0,210.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,30.0,240.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,30.0,270.0,0.0,120.00000762939453,-120.00000762939453,-120.0,0.0,1.0,0.0,1.0
outer1,1,72,bb7d,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bb7d,30.0,330.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,0.0,180.0,120.00000762939453,59.99999237060547,60.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,30.0,82.81924438476562,25.905075073242188,56.91416931152344,60.0,30.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,60.0,30.000001907348633,36.097782135009766,-6.097780227661133,0.0,-30.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,90.0,180.0,60.000003814697266,119.99999618530273,0.0,180.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,120.0,66.45188903808594,93.32574462890625,-26.873855590820312,-30.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,150.0,128.6822052001953,128.6822052001953,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,180.0,60.000003814697266,0.0,60.000003814697266,60.0,0.0,0.0,1.0,-1.0
outer1,1,72,bb7d,60.0,210.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,240.0,90.0,113.5481185913086,-23.548118591308594,30.0,30.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,270.0,0.0,60.000003814697266,-60.000003814697266,-60.0,0.0,1.0,0.0,1.0
outer1,1,72,bb7d,60.0,300.0,143.9022216796875,143.9022216796875,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,60.0,330.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,0.0,64.34110260009766,150.0,-85.65889739990234,30.0,-90.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,30.0,138.59039306640625,115.65889739990234,22.931495666503906,0.0,30.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,60.0,138.59039306640625,41.40962219238281,97.18077087402344,0.0,120.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,90.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer1,1,72,bb7d,90.0,120.0,138.59039306640625,41.40962219238281,97.18077087402344,0.0,120.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,150.0,90.0,115.6589126586914,-25.658912658691406,0.0,-30.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,180.0,115.6589126586914,30.000001907348633,85.65891075134277,30.0,90.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,210.0,41.40962219238281,64.34110260009766,-22.931480407714844,0.0,-30.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,240.0,41.40962219238281,138.59039306640625,-97.18077087402344,0.0,-120.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bb7d,90.0,300.0,41.40962219238281,138.59039306640625,-97.18077087402344,0.0,-120.0,0.0,0.0,0.0
outer1,1,72,bb7d,90.0,330.0,90.0,64.34110260009766,25.658897399902344,0.0,30.0,0.0,0.0,0.0
outer1,1,72,bb7d,120.0,0.0,120.00000762939453,180.0,-59.99999237060547,-60.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,120.0,30.0,0.0,82.81924438476562,-82.81924438476562,-60.0,-60.0,1.0,0.0,1.0
outer1,1,72,bb7d,120.0,60.0,36.09777069091797,93.32575225830078,-57.22798156738281,-60.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,120.0,90.0,180.0,150.0,30.0,30.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,120.0,120.0,102.50392150878906,93.32575225830078,9.178169250488281,0.0,30.0,0.0,0.0,0.0
outer1,1,72,bb7d,120.0,150.0,128.6822052001953,128.6822052001953,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,120.0,180.0,0.0,60.000003814697266,-60.000003814697266,-60.0,0.0,1.0,0.0,1.0
outer1,1,72,bb7d,120.0,210.0,120.00000762939453,113.54811096191406,6.451896667480469,0.0,30.0,0.0,0.0,0.0
outer1,1,72,bb7d,120.0,240.0,113.54811096191406,86.67424774169922,26.873863220214844,-30.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,120.0,270.0,30.000001907348633,0.0,30.000001907348633,30.0,0.0,0.0,1.0,-1.0
outer1,1,72,bb7d,120.0,300.0,130.50535583496094,143.9022216796875,-13.396865844726562,0.0,-30.0,0.0,0.0,0.0
outer1,1,72,bb7d,120.0,330.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,150.0,0.0,150.0,90.0,60.0,60.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bb7d,150.0,60.0,151.04498291015625,151.04498291015625,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,150.0,90.0,180.0,60.000003814697266,119.99999618530273,120.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,150.0,120.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,150.0,150.0,151.04498291015625,151.04498291015625,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,150.0,180.0,90.0,29.99998664855957,60.00001335144043,60.0,0.0,0.0,0.0,0.0
outer1,1,72,bb7d,150.0,210.0,14.870942115783691,60.000003814697266,-45.129061698913574,0.0,-150.0,0.0,0.0,0.0
outer1,1,72,bb7d,150.0,240.0,60.000003814697266,14.870942115783691,45.129061698913574,0.0,150.0,0.0,0.0,0.0
outer1,1,72,bb7d,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bb7d,150.0,300.0,0.0,120.00000762939453,-120.00000762939453,-120.0,0.0,1.0,0.0,1.0
outer1,1,72,bb7d,150.0,330.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,30.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,30.0,120.0,151.04498291015625,151.04498291015625,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,30.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,30.0,180.0,0.0,120.00000762939453,-120.00000762939453,-120.0,0.0,1.0,0.0,1.0
outer1,1,72,bbc6,30.0,210.0,0.0,122.24180603027344,-122.24180603027344,-120.0,-30.0,1.0,0.0,1.0
outer1,1,72,bbc6,30.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,30.0,300.0,151.04498291015625,0.0,151.04498291015625,120.0,120.0,0.0,1.0,-1.0
outer1,1,72,bbc6,30.0,330.0,0.0,14.870942115783691,-14.870942115783691,0.0,-30.0,1.0,0.0,1.0
outer1,1,72,bbc6,60.0,0.0,30.000001907348633,30.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,60.0,60.0,30.000001907348633,0.0,30.000001907348633,30.0,0.0,0.0,1.0,-1.0
outer1,1,72,bbc6,60.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,60.0,120.0,77.49609375,128.6822052001953,-51.18611145019531,-30.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,60.0,150.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,60.0,180.0,30.000001907348633,90.0,-59.99999809265137,-60.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,60.0,210.0,82.81924438476562,0.0,82.81924438476562,60.0,60.0,0.0,1.0,-1.0
outer1,1,72,bbc6,60.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,60.0,300.0,128.68218994140625,0.0,128.68218994140625,60.0,120.0,0.0,1.0,-1.0
outer1,1,72,bbc6,60.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,90.0,0.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer1,1,72,bbc6,90.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,90.0,60.0,138.59039306640625,60.000003814697266,78.59038925170898,30.0,90.0,0.0,0.0,0.0
outer1,1,72,bbc6,90.0,90.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer1,1,72,bbc6,90.0,120.0,150.0,0.0,150.0,30.0,180.0,0.0,1.0,-1.0
outer1,1,72,bbc6,90.0,150.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,90.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,90.0,210.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
outer1,1,72,bbc6,90.0,240.0,41.40962219238281,120.00000762939453,-78.59038543701172,30.0,-90.0,0.0,0.0,0.0
outer1,1,72,bbc6,90.0,270.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
outer1,1,72,bbc6,90.0,300.0,41.40962219238281,180.0,-138.5903778076172,30.0,-150.0,0.0,0.0,0.0
outer1,1,72,bbc6,90.0,330.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer1,1,72,bbc6,120.0,0.0,29.99998664855957,29.99998664855957,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,120.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,120.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,120.0,120.0,128.6822052001953,128.6822052001953,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,120.0,150.0,0.0,60.000003814697266,-60.000003814697266,-60.0,0.0,1.0,0.0,1.0
outer1,1,72,bbc6,120.0,180.0,29.99998664855957,29.99998664855957,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,120.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,120.0,240.0,93.32575225830078,93.32575225830078,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,120.0,270.0,29.99998664855957,0.0,29.99998664855957,30.0,0.0,0.0,1.0,-1.0
outer1,1,72,bbc6,120.0,300.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,72,bbc6,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,150.0,90.0,0.0,180.0,-180.0,-120.0,-180.0,1.0,0.0,1.0
outer1,1,72,bbc6,150.0,120.0,151.04498291015625,128.68218994140625,22.36279296875,0.0,60.0,0.0,0.0,0.0
outer1,1,72,bbc6,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,150.0,210.0,14.870942115783691,0.0,14.870942115783691,0.0,30.0,0.0,1.0,-1.0
outer1,1,72,bbc6,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,72,bbc6,150.0,300.0,0.0,151.04498291015625,-151.04498291015625,-120.0,-120.0,1.0,0.0,1.0
outer1,1,72,bbc6,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,30.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,60.0,0.0,0.0,30.000001907348633,-30.000001907348633,-30.0,0.0,1.0,0.0,1.0
outer1,1,73,b827,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,60.0,60.0,0.0,25.905075073242188,-25.905075073242188,0.0,-30.0,1.0,0.0,1.0
outer1,1,73,b827,60.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,60.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,60.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,60.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,60.0,210.0,0.0,51.31781005859375,-51.31781005859375,0.0,-60.0,1.0,0.0,1.0
outer1,1,73,b827,60.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,60.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,60.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,90.0,0.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
outer1,1,73,b827,90.0,30.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,73,b827,90.0,60.0,119.99999237060547,119.99999237060547,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,73,b827,90.0,90.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer1,1,73,b827,90.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,90.0,150.0,0.0,30.000001907348633,-30.000001907348633,0.0,-30.0,1.0,0.0,1.0
outer1,1,73,b827,90.0,180.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
outer1,1,73,b827,90.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,90.0,240.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,73,b827,90.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,90.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,90.0,330.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
outer1,1,73,b827,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,120.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,120.0,90.0,0.0,29.99998664855957,-29.99998664855957,-30.0,0.0,1.0,0.0,1.0
outer1,1,73,b827,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,120.0,150.0,60.000003814697266,0.0,60.000003814697266,60.0,0.0,0.0,1.0,-1.0
outer1,1,73,b827,120.0,180.0,0.0,29.99998664855957,-29.99998664855957,-30.0,0.0,1.0,0.0,1.0
outer1,1,73,b827,120.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,120.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,120.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,120.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
outer1,1,73,b827,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
